family,pi0_hat,n_items,detect_power
ARC,0.073,150,0.367
ARC,0.073,300,0.542
ARC,0.073,500,0.792
ARC,0.073,1000,0.925
ARC,0.073,2000,1.0
MMLU,0.091,150,0.233
MMLU,0.091,300,0.45
MMLU,0.091,500,0.583
MMLU,0.091,1000,0.883
MMLU,0.091,2000,1.0
CSQA,0.073,150,0.4
CSQA,0.073,300,0.533
CSQA,0.073,500,0.758
CSQA,0.073,1000,0.933
CSQA,0.073,2000,1.0
TruthfulQA,0.258,150,0.108
TruthfulQA,0.258,300,0.183
TruthfulQA,0.258,500,0.267
TruthfulQA,0.258,1000,0.567
TruthfulQA,0.258,2000,0.767
