calc,test_clean,rho,joint_U,fixed_OR_U,regret_joint,regret_fixed_OR,AND_share
25,50,2.0,0.234,0.222,0.074,0.086,0.12
25,50,4.0,-0.029,-0.137,0.153,0.261,0.42
35,40,2.0,0.239,0.227,0.075,0.087,0.11
35,40,4.0,-0.028,-0.139,0.162,0.273,0.4
45,30,2.0,0.242,0.228,0.079,0.093,0.12
45,30,4.0,-0.028,-0.144,0.18,0.296,0.4
55,20,2.0,0.242,0.229,0.1,0.113,0.12
55,20,4.0,-0.027,-0.147,0.207,0.327,0.43
