rho,fixed_OR,topology_only,joint,oracle_fullpool,regret_joint,regret_fixed_OR,joint_AND_share,joint_nonOR_share
0.0,0.866,0.879,0.88,0.956,0.076,0.09,0.0,0.24
0.25,0.748,0.754,0.754,0.772,0.018,0.024,0.0,0.14
0.5,0.615,0.642,0.642,0.637,-0.005,0.022,0.0,0.14
1.0,0.476,0.476,0.476,0.473,-0.003,-0.003,0.0,0.0
2.0,0.222,0.222,0.234,0.308,0.074,0.086,0.12,0.12
4.0,-0.137,-0.137,-0.029,0.124,0.153,0.261,0.42,0.42
