rho,fixed_OR,joint,joint_g_mode
0.0,0.867,0.874,OR
0.25,0.753,0.758,OR
0.5,0.622,0.656,OR
1.0,0.486,0.486,OR
2.0,0.259,0.259,OR
4.0,-0.034,0.08,OR
