mode,pool,n,miss_rate,rho_v,rho_v_CI,n_eff@50,blind_spot,blind_CI_hi,n_eff@50_evid,beta_context
FM-3.1,same_model,40,0.911,0.541,"[0.36, 0.73]",1.82,0.631,0.8,1.75,-0.089
FM-3.1,cross_family_3,40,0.852,0.415,"[0.29, 0.57]",2.35,0.393,0.57,,
FM-3.2,same_model,40,0.988,0.518,"[0.17, 0.92]",1.89,0.95,0.98,1.89,0.0
FM-3.2,cross_family_3,40,0.868,0.174,"[0.12, 0.27]",5.24,0.0,0.13,,
FM-3.3,same_model,40,0.823,0.821,"[0.69, 0.91]",1.21,0.0,0.76,,
FM-3.3,cross_family_3,40,0.559,0.201,"[0.14, 0.28]",4.62,0.0,0.04,,
