family,n,rho_v,rho_v_ci,n_eff50,n_eff50_ci,miss
MAST-3.3,40,0.425,"(0.336, 0.527)",2.290076,"(1.864, 2.86)",0.535
ARC,150,0.69,"(0.628, 0.748)",1.43567,"(1.328, 1.575)",0.214
MMLU,150,0.565,"(0.502, 0.628)",1.742025,"(1.575, 1.953)",0.241
CSQA,150,0.649,"(0.582, 0.713)",1.525025,"(1.392, 1.693)",0.214
TruthfulQA,150,0.624,"(0.552, 0.693)",1.582702,"(1.431, 1.782)",0.175
GSM8K,150,0.567,"(0.517, 0.618)",1.735773,"(1.6, 1.898)",0.391
MBPP,150,0.643,"(0.582, 0.703)",1.53855,"(1.411, 1.693)",0.274
