dropped,neff_min,neff_max,neff_mean,diversify_pooled,families_ci_low_pos
(none),1.06,1.21,1.124,71/120,6
MAST-3.3,1.06,1.16,1.11,71/120,6
ARC,1.06,1.21,1.127,60/105,5
MMLU,1.06,1.21,1.123,50/94,5
CSQA,1.06,1.21,1.127,62/104,5
TruthfulQA,1.06,1.21,1.13,52/84,5
GSM8K,1.06,1.21,1.118,68/113,5
MBPP,1.09,1.21,1.135,63/100,5
