policy,catch,fa,ncalls,U,residual
same-model,0.889,0.656,1.0,0.233,0.0
random,0.923,0.699,3.0,0.224,0.034
accuracy,0.954,0.771,3.0,0.183,0.066
low-correlation,0.934,0.742,3.0,0.192,0.046
CMV-SDSE,0.712,0.227,1.0,0.486,-0.177
