strategy,ext_pct,catch,fa,U
Local only,0.0,0.712,0.233,0.654
Always external,1.0,0.753,0.26,0.688
Random escalation,0.447,0.802,0.299,0.727
CMV-SDSE -> external,0.447,0.873,0.373,0.78
