cost_ratio_fa_over_miss,best_fixed_rule,best_fixed_U,controller_U,regret
0.0,OR (cascade / paper rule),0.954,0.953,0.001
0.25,pattern-Bayes stack (CV),0.761,0.761,0.0
0.5,pattern-Bayes stack (CV),0.644,0.588,0.056
1.0,single-best verifier (CV),0.475,0.46,0.015
2.0,MAJORITY (>half),0.275,0.259,0.016
4.0,AND (unanimous),0.093,-0.034,0.127
