calibrate_on,selected,ARC,MMLU,CSQA,TruthfulQA,GSM8K,MBPP
ARC,qwen7b,0.673,0.48,0.587,0.227,0.247,0.38
MMLU,qwen7b,0.673,0.48,0.587,0.227,0.247,0.38
CSQA,qwen7b,0.673,0.48,0.587,0.227,0.247,0.38
TruthfulQA,llama31,0.38,0.353,0.48,0.547,0.02,0.387
GSM8K,qwen7b,0.673,0.48,0.587,0.227,0.247,0.38
MBPP,qwen7b,0.673,0.48,0.587,0.227,0.247,0.38
