rho,distinct_selections,mean_regret,median_regret,max_regret,frac_le_0p05
1.0,2,0.078,0.0,0.32,0.7
0.5,2,0.077,0.0,0.26,0.53
0.25,3,0.13,0.137,0.393,0.37
